id,stroke
20170,2.2574696005900643
20171,3.763857140301309
20172,2.071146357502204
20173,4.792807964941579
20174,3.54290380892373
20175,2.5703921648805217
20176,4.7176177651802895
20177,4.274641855635446
20178,2.9263444069693803
20179,2.1000784010388913
20180,4.564515890047546
20181,2.1222822957031724
20182,2.7565602729467167
20183,1.4980351095617237
20184,2.631789084342023
20185,3.0612474716045903
20186,3.4673209058059387
20187,1.5531230179750164
20188,1.728046471189332
20189,1.967422977841069
20190,1.848364057847486
20191,2.511418635126335
20192,4.063417449913085
20193,2.3077258560487666
20194,1.2349902805462223
20195,2.1109250318618376
20196,1.7055479408247478
20197,3.793707670034307
20198,2.0295088086432065
20199,1.4400863034935127
20200,2.2538291815063536
20201,1.4083730995799897
20202,1.4153307558806978
20203,1.5843534959721395
20204,2.7427762432959564
20205,3.0021844417692254
20206,2.7332792697387798
20207,1.7321651429125462
20208,2.405691636511796
20209,1.210464658306114
20210,1.9580534259596263
20211,1.0617702876452673
20212,1.3306774555633698
20213,2.753726585758308
20214,3.7401405799001144
20215,2.259651695947649
20216,3.426666285975999
20217,1.463594490274628
20218,2.5767652456326164
20219,1.143335500937008
20220,1.9895317495318916
20221,3.126366717824707
20222,2.961409259418643
20223,2.861118532675559
20224,2.214125766440788
20225,2.109176180129509
20226,1.9451925088107758
20227,3.6190041638980555
20228,3.0461163915123612
20229,4.152227922703544
20230,2.188510232416456
20231,1.7544411113617173
20232,3.117196462934257
20233,2.6266419572893356
20234,2.619434880650097
20235,2.8708113323255846
20236,2.611810238685802
20237,1.9957380404578733
20238,2.4278901953939735
20239,1.5433653656974915
20240,2.8556147318848963
20241,2.063917646209364
20242,2.5660042390755384
20243,1.6036436680941368
20244,1.8815122431161904
20245,3.448523146455107
20246,3.598113390741582
20247,3.397491887335317
20248,3.6001412653851306
20249,2.02766822411456
20250,2.157759339352136
20251,1.8197865145171825
20252,2.655156537161426
20253,3.319906644126524
20254,2.6753637488208475
20255,1.9990840917558153
20256,2.312823817200879
20257,2.8020403243454672
20258,3.3888700398149267
20259,3.5053373611661307
20260,4.471131152495701
20261,3.0198658026669185
20262,1.9339518831022817
20263,2.437387728121496
20264,1.8090053121149645
20265,3.697466644132916
20266,2.0325946545137374
20267,3.5337921348829364
20268,2.9367889287834767
20269,2.6382959066294434
20270,2.0532714830862324
20271,2.869508483676968
20272,3.6366040081562194
20273,1.5842036259635495
20274,3.633863124519188
20275,2.539685527938855
20276,2.573918663728638
20277,1.91268134783694
20278,3.3433419233790724
20279,1.3900479714403038
20280,1.4030054574633566
20281,2.7373714421300277
20282,2.7113633133140214
20283,2.44442030041266
20284,2.230877528584421
20285,2.4498287572581323
20286,1.4522243875546874
20287,3.1739552653653473
20288,2.91701611474729
20289,2.491550500095406
20290,2.7249023786283355
20291,3.5992366362125376
20292,3.4898429012831196
20293,2.6456065516757734
20294,1.0474654076312218
20295,2.706388914334602
20296,3.01529793447975
20297,3.154295273097299
20298,1.146862857676509
20299,3.1919015267927584
20300,2.564947521116021
20301,2.3213230260723354
20302,2.7494730604365416
20303,3.5813370142353715
20304,1.6472569255729905
20305,3.0542526222170485
20306,2.8119111274978086
20307,2.7691043938414674
20308,3.1070784378249594
20309,2.765729662742941
20310,3.441425884031958
20311,2.5555731094515997
20312,2.5191089056812483
20313,2.821028016595776
20314,3.5022948514729406
20315,1.9842936372488702
20316,2.6246071833791826
20317,1.0900878731705568
20318,2.8485132813952974
20319,1.6184785712473668
20320,2.7840662849964506
20321,1.586967138750639
20322,1.2644594710981587
20323,1.425625566397181
20324,2.4236504384567055
20325,1.9263933459404816
20326,1.7183304218625621
20327,2.667095196716488
20328,1.3732470829956078
20329,3.1060420835758498
20330,1.217470741675136
20331,2.834182143904021
20332,1.3403743199741824
20333,3.207644937251156
20334,1.5430422924868632
20335,3.0936509436498887
20336,2.5814133513373037
20337,4.015098162838062
20338,1.4887120077865903
20339,2.651519370042821
20340,2.8884467878377147
20341,2.3833374035506893
20342,1.664390095515187
20343,1.712364315751775
20344,1.924806521375448
20345,2.4437719813781578
20346,2.135651032231187
20347,1.8536917227559504
20348,4.909605347842987
20349,4.082193591296328
20350,1.8145723110936836
20351,2.917639604328402
20352,3.5156741956481463
20353,3.3936197713417156
20354,2.6814474021154324
20355,2.745314511229311
20356,1.9623630946543718
20357,3.1638722994766804
20358,3.0144854212384153
20359,3.0871353076201986
20360,3.5806293344092532
20361,1.609460419188595
20362,1.7084090184806702
20363,2.635393547815569
20364,3.6700891509312785
20365,3.5387851900527867
20366,3.35178272077025
20367,2.3990889289283843
20368,2.860456120650019
20369,2.453479471699587
20370,2.6449951080681577
20371,2.4092891607905034
20372,1.2415396817955524
20373,2.8147010894577296
20374,2.4089609485298777
20375,2.547675515214726
20376,2.6793666531429063
20377,3.6438599657550115
20378,3.3445485119834277
20379,3.828820612199263
20380,1.5270851345805925
20381,3.683750372249275
20382,2.4647046733482045
20383,2.0041029737880605
20384,3.655338355427781
20385,2.5398122775742076
20386,2.101081824651726
20387,3.221332359477165
20388,2.7308350687309164
20389,1.8093756661166471
20390,2.9318690731277464
20391,1.5243808564765466
20392,2.879170591248715
20393,2.9577976568562514
20394,2.6940445135543882
20395,2.8957140486695403
20396,2.7988523161310903
20397,2.497367927811874
20398,2.95822431067528
20399,2.8240035528308667
20400,2.408227848371877
20401,2.007760188108528
20402,2.208963062864175
20403,1.446349298946843
20404,1.8248205238577917
20405,3.3668723584410967
20406,1.4714261694087931
20407,3.097015704217624
20408,3.5705745603002605
20409,1.0943243364048945
20410,2.6795541229864672
20411,3.0880143308597034
20412,2.4583154837177466
20413,2.6796544312808095
20414,2.469063458166553
20415,3.6816368398064205
20416,2.3175773599981606
20417,1.1793980327666453
20418,2.249697756840089
20419,2.9933058323603077
20420,1.5476355754516244
20421,3.0163485787840028
20422,3.4963530317576708
20423,1.563844278160003
20424,1.4143644025810536
20425,3.0286424036494
20426,1.3948834860543664
20427,3.506074485113725
20428,1.194293065796103
20429,2.98539404845676
20430,1.898517886424752
20431,2.248975410426169
20432,2.43286741586524
20433,2.0584145721392035
20434,2.4754425539844487
20435,1.2646786470212283
20436,3.0774093085299814
20437,2.8325525370503484
20438,2.60307119081773
20439,2.634570725245762
20440,2.6714111189418257
20441,1.662486516141681
20442,1.1410485103170425
20443,1.6867981942570278
20444,3.7415897337925608
20445,3.727119549807175
20446,3.0506801649465825
20447,1.9085573078164704
20448,3.2119993286616286
20449,2.065757747565438
20450,2.462935350416969
20451,2.588481225949153
20452,2.303116599595268
20453,1.8266738258844768
20454,1.363352338491922
20455,1.216447515018631
20456,3.0113246008883405
20457,2.4118235488396262
20458,3.1391186378064186
20459,3.239468315413023
20460,1.4602183683271086
20461,2.2575810375355436
20462,3.1398694563257186
20463,0.9675747634481943
20464,2.443789647061537
20465,1.2884637103592815
20466,1.2560954314051813
20467,3.3300064910496454
20468,3.0117820279261243
20469,2.6340297313621384
20470,2.272146391451446
20471,2.998272786305189
20472,3.7106610996512264
20473,1.492896449737103
20474,3.817651470340691
20475,2.871710615025244
20476,2.482175678190237
20477,2.993019113870488
20478,2.0207347906734165
20479,3.0192536662133147
20480,3.638411636168037
20481,2.222128131468904
20482,2.1681063893442967
20483,2.6178805993343337
20484,1.602523097284777
20485,2.4257380825750943
20486,1.4833445918848824
20487,3.206297476149137
20488,1.8274918090849488
20489,1.9692307912824831
20490,1.2373877960834538
20491,3.335964880005897
20492,3.689335161019333
20493,1.8314789653461383
20494,2.0150897612479968
20495,3.0429039467261196
20496,4.774280075344724
20497,2.3242858663246695
20498,3.2514902133501606
20499,2.7959380256437476
20500,1.4431241255161842
20501,3.0705696051159532
20502,2.3359917528071863
20503,2.9907584565147487
20504,5.147037485345954
20505,2.3903935032611767
20506,1.4186839900439452
20507,3.278527295721143
20508,3.1272333025706374
20509,2.999257358733835
20510,1.8937598945802046
20511,2.386855897024757
20512,3.466550527241201
20513,2.0268958490763795
20514,3.0270321301993253
20515,2.2271788890708937
20516,1.8850858092731566
20517,1.052521882833299
20518,2.6276080291539454
20519,3.9765935422118943
20520,3.2590914605186474
20521,2.6073845080274753
20522,2.2306757053586317
20523,3.129101413675825
20524,1.9299204403393222
20525,2.9437537471022788
20526,4.844428299730972
20527,2.594868032562489
20528,2.5514040140092766
20529,1.003820500517179
20530,3.0665493841366525
20531,2.643913616320595
20532,1.6360216115920672
20533,1.7160593513503306
20534,2.6146238419189722
20535,4.27661188037138
20536,1.5617020319736645
20537,1.9705800797540503
20538,2.6398794277148196
20539,2.1778738163895692
20540,1.6615182943523532
20541,1.6563927528053577
20542,2.4434249444162206
20543,2.1344484557866883
20544,3.094244874140594
20545,2.2436934460472973
20546,2.1458897500641902
20547,2.466970077489202
20548,3.1885091282704043
20549,2.0242385760157298
20550,1.776220375431999
20551,2.1831110323265968
20552,1.755392859137927
20553,2.490644991728664
20554,2.2458506493271257
20555,2.7109692794208042
20556,2.0920281725948846
20557,3.4368931491039256
20558,1.9251193377323252
20559,3.068145180706445
20560,2.5804187741215183
20561,3.362541160079356
20562,3.367601517877435
20563,2.92945127363235
20564,1.8713576533256264
20565,2.0029446691056845
20566,2.4553500579789125
20567,3.9289082929768324
20568,1.5060163071794135
20569,2.291222837485752
20570,2.5020683813468665
20571,2.8679045202051663
20572,0.6936024341738469
20573,2.58465306341875
20574,2.7942048305420233
20575,4.014805283410258
20576,2.8938307839684487
20577,2.5719576737997802
20578,2.9623829100354735
20579,2.8441361970659735
20580,2.6021020325526627
20581,3.1214333685459525
20582,3.021416141111952
20583,3.8558790518361326
20584,1.5127326446066185
20585,3.2048661138368413
20586,2.594290477278601
20587,3.179269133261496
20588,1.846222980321567
20589,5.1875943799288455
20590,3.1350986260339946
20591,1.3859408864427978
20592,1.810317950867781
20593,2.307423883647538
20594,2.9060616061357654
20595,3.9281927910465124
20596,2.9704941871354054
20597,3.840892057142581
20598,1.0914669612273156
20599,1.8156855611250065
20600,3.7770274282632874
20601,1.877362221680458
20602,3.8593445015360244
20603,4.974180556775834
20604,1.797112948085959
20605,2.185105327718119
20606,3.130842243125326
20607,3.2990849333626318
20608,2.8704591438767015
20609,4.584527170726158
20610,3.495907627380585
20611,1.1558561036941164
20612,2.4346322006452654
20613,2.5474022499608995
20614,2.183723081784665
20615,2.3833473031738235
20616,2.409689011242779
20617,1.4507918697166304
20618,1.8047792669516176
20619,0.9161968102330051
20620,1.0652694284556758
20621,2.9424138385648226
20622,2.9564075971455774
20623,3.3698759705619716
20624,1.9327200412657264
20625,1.841205826858494
20626,3.511434212413496
20627,1.5412072338218175
20628,3.522170251887203
20629,3.2143069322790163
20630,1.3809072257400565
20631,2.897926536186395
20632,4.781407013485578
20633,2.4240121801683254
20634,1.7867596110618365
20635,2.746728590823893
20636,3.813758715495274
20637,3.4382537051429862
20638,2.4515795383980747
20639,2.5775838362369368
20640,3.4479354595134386
20641,2.67984685990076
20642,3.208039433004816
20643,3.6836645980094547
20644,1.8688357921027268
20645,2.287706794111797
20646,3.629645417572314
20647,2.2211481735385785
20648,1.4696291321069515
20649,1.7525746868515981
20650,2.994525321843847
20651,1.7350261462823078
20652,2.4215545693951035
20653,3.093453804505112
20654,1.8032740560354799
20655,3.68975018251867
20656,0.6707390789171588
20657,2.6861282329276848
20658,3.4460962120884377
20659,2.683945463142841
20660,1.8718164897112437
20661,1.2415571196249746
20662,3.0703372527014245
20663,2.7119260418399396
20664,2.373040000484654
20665,3.062570303920821
20666,3.2064977339608003
20667,2.7298190305810572
20668,2.5613218159826787
20669,3.440558499765824
20670,3.5538059182719026
20671,1.4332581569606917
20672,1.31546878433754
20673,3.6104991463607035
20674,2.520396203902971
20675,3.425453633462997
20676,2.262150880037211
20677,1.9213241816085385
20678,1.41804907421528
20679,1.3903217721849872
20680,3.240747413247371
20681,2.620954645566769
20682,3.6680714644421366
20683,3.06554365435101
20684,3.873162560807785
20685,2.013752955719932
20686,1.3814944865144918
20687,2.5131248457978677
20688,2.0657762572580034
20689,5.060318274228665
20690,2.5880384608783644
20691,2.81798190445121
20692,1.8989305791183895
20693,3.1989173067648715
20694,2.9996471021835336
20695,2.7001795807405804
20696,2.823558178895555
20697,3.7797510772989167
20698,2.189022031906802
20699,1.6001617914472368
20700,1.5762223025513094
20701,1.6699830374159979
20702,3.3883134678556983
20703,3.428035309352939
20704,1.3357437260674194
20705,1.302790229771281
20706,3.529621572196998
20707,2.4437132489549
20708,1.6402214499381873
20709,2.9080946921378668
20710,3.7342073998841165
20711,2.6183978810267226
20712,2.3453543542019912
20713,1.9690240720203633
20714,2.025000093675483
20715,3.621151136372633
20716,1.8318188286914168
20717,1.8166527763442468
20718,4.005336995307957
20719,1.8571142603408421
20720,1.9294168381186512
20721,2.3678321261751707
20722,2.9207210293185413
20723,3.272582357960008
20724,2.9783091690627073
20725,1.4148922146699388
20726,1.75999802471045
20727,2.956328719521951
20728,1.7752423585452823
20729,2.6744024262682444
20730,2.454545308767918
20731,3.0841012499698874
20732,3.6831693831035524
20733,3.7006369102533605
20734,2.3150429980220397
20735,2.3849287622025366
20736,2.9215369809308975
20737,3.5468659273362304
20738,2.271670019183853
20739,1.5208769942384048
20740,2.919970059988768
20741,3.0912130012999777
20742,2.8249878538626034
20743,3.177453618370799
20744,2.9990378442449965
20745,2.8624855752920717
20746,3.578741662393947
20747,4.213787628949011
20748,3.030350577317314
20749,1.2041714364879585
20750,1.7723081436201067
20751,2.559669896086811
20752,2.450598610831202
20753,1.249043601754102
20754,2.789061819998714
20755,2.6182976481906204
20756,2.1705598150927417
20757,2.3247156978699723
20758,2.729688186969225
20759,3.2974342967757027
20760,3.488405672334967
20761,3.7355101525230907
20762,1.1922344884718301
20763,3.053606460910709
20764,2.401855250329568
20765,2.7014793709836393
20766,1.4932868051415393
20767,2.0163044379429107
20768,1.4853384215257088
20769,3.2000628714907053
20770,1.202780392881692
20771,2.508527193670498
20772,1.3067210791606358
20773,3.172931222553916
20774,1.7185261314392088
20775,1.4490143411466616
20776,4.8267540384672465
20777,3.8031818124232304
20778,3.495034359965366
20779,2.037124836115056
20780,2.101165814750399
20781,1.7768748923945703
20782,2.9936087140826824
20783,2.521175675903363
20784,3.037742323002538
20785,2.413719799330597
20786,1.5962077583119112
20787,2.5884235974355314
20788,2.8197476509523463
20789,3.202336273223519
20790,2.376323011260541
20791,2.0824862073690706
20792,1.9419003157974108
20793,4.587943300857647
20794,1.5579099843545183
20795,2.709867848022127
20796,2.3088835078780887
20797,1.7910860921036276
20798,2.7287356312726128
20799,3.0371580001630503
20800,3.0132656902001944
20801,2.716877146169891
20802,2.522826429387025
20803,3.221931316905123
20804,2.722041407720948
20805,3.132765494626497
20806,2.921484772286255
20807,2.216572348300694
20808,1.9127514725362345
20809,1.537815163099896
20810,1.8377729908599798
20811,0.9739892896897995
20812,1.9340192631497266
20813,2.1543704381137587
20814,3.141790750191978
20815,2.724039176647166
20816,2.2274073507501755
20817,2.7599203348563583
20818,2.6535473712910673
20819,1.7557727226979043
20820,3.897582310917966
20821,2.2005430090607487
20822,2.153634928397025
20823,2.176125383105536
20824,3.4961509715426784
20825,3.087408564176136
20826,3.702996514692698
20827,1.0799000427093965
20828,2.776741888144196
20829,2.9003236540411814
20830,3.7231365886822676
20831,4.9420515431606145
20832,1.0801258441956054
20833,1.9667397326496625
20834,3.5874568314302753
20835,3.2711820217738627
20836,3.3306820849662775
20837,2.3723820026550033
20838,2.0839209621519164
20839,1.9726292100184115
20840,1.9950464751052797
20841,3.570625050403169
20842,2.9467023763833975
20843,3.538216867671431
20844,2.74575546796834
20845,2.9971372613570404
20846,3.5111862447783984
20847,2.8131221331788367
20848,2.5926039601801643
20849,2.4196608014173204
20850,1.970094080421967
20851,3.0497798674815955
20852,1.6762762449154012
20853,2.5520381654360187
20854,2.1134895712271153
20855,2.8998735071311463
20856,2.4934633910949575
20857,2.8414820743409877
20858,2.8785468058780164
20859,1.5390133954348566
20860,2.1381322350397
20861,2.2805706115285433
20862,3.0710406034960576
20863,1.4995855433276117
20864,1.4180488920634953
20865,2.9997211859411403
20866,1.8681736343735242
20867,2.833943323552427
20868,4.478239982743288
20869,3.540081610559629
20870,0.9489010000279863
20871,2.2423429863000104
20872,1.7299316888089946
20873,1.624533769115113
20874,1.6864572710383539
20875,2.2005127619497404
20876,2.4413959755194132
20877,3.3911547587262287
20878,1.930969737118994
20879,2.920177317809446
20880,2.534364633421074
20881,2.7231665777741254
20882,2.5699490099101547
20883,1.6665019760936408
20884,2.111351932029254
20885,1.3512958313237533
20886,2.257033540119586
20887,3.3235332204201002
20888,3.0443558047736072
20889,2.54475643968987
20890,1.5047778031821997
20891,2.4160541384418903
20892,2.124345437243301
20893,2.5802580556033257
20894,1.7433651677429143
20895,3.5749504641314305
20896,2.65824506162234
20897,3.3950373742305904
20898,3.1880865774409495
20899,2.7550967857129205
20900,3.634137786147422
20901,1.2890232364456897
20902,3.8206810611448105
20903,1.7332253277238658
20904,2.817216149652837
20905,3.65813601674259
20906,1.7548080602789102
20907,1.9923622079729992
20908,3.476955989848079
20909,2.9499443600994035
20910,1.351785183784282
20911,1.5462678501787666
20912,3.3721118389854925
20913,2.3949166495618295
20914,1.5001169212236583
20915,2.7277846552754617
20916,1.4203329110066438
20917,2.543357732938984
20918,1.5046063595456194
20919,2.2900552896331057
20920,2.8706494671455287
20921,1.3872821460533067
20922,3.0142021749303702
20923,1.6427726242499894
20924,2.2704297068709307
20925,0.9892107036542541
20926,1.0106075425611414
20927,2.3890747288273495
20928,3.074679572539292
20929,2.682011703573482
20930,1.701262572306802
20931,2.3543081398424377
20932,2.2117692095185046
20933,3.4622189669392203
20934,2.6111356398208803
20935,1.130997823920083
20936,1.599831447984472
20937,0.8463644558763286
20938,2.993488444552945
20939,2.9737545652224875
20940,3.1289999749559407
20941,2.3279988512149252
20942,2.3608165115044124
20943,2.51626167474846
20944,2.085396015237935
20945,1.5452144776982442
20946,3.0276396855581784
20947,2.802107103502956
20948,2.2809619538580623
20949,1.981692650780581
20950,2.7242114133451723
20951,2.7514340125763126
20952,1.6962690139399155
20953,2.466754031040733
20954,2.2180127348129783
20955,2.5476959585558077
20956,1.7937679539675406
20957,3.253121463263138
20958,3.6865107107746042
20959,1.901093849717102
20960,3.0405962136013294
20961,3.795986883757518
20962,2.154497866554178
20963,3.1248884370135253
20964,2.373558914168804
20965,2.6126457567961054
20966,2.4985014360356823
20967,2.5799137424344036
20968,0.6361460356336587
20969,2.490063714999467
20970,2.400304889078715
20971,2.7222728208204474
20972,2.208592036459085
20973,3.0936684295677956
20974,2.7371579957120242
20975,2.3718294794278867
20976,3.663338672938111
20977,2.4048411013235187
20978,3.5618300893050945
20979,3.0810421716110126
20980,2.8137284973193126
20981,1.9537494640838695
20982,3.0532533595408022
20983,1.4604753895625198
20984,2.482366260818029
20985,1.946015660684557
20986,1.1201446553794
20987,1.242625882002121
20988,1.9507864688194305
20989,1.7174806778109701
20990,3.7259773646142067
20991,2.0685456098463466
20992,1.2584631948705784
20993,1.4789287433440599
20994,2.2129072262529563
20995,3.4779263074128486
20996,2.9939345347671673
20997,3.409481978515484
20998,2.695175289143021
20999,2.334091887135708
21000,3.8738615899156374
21001,2.086556368241332
21002,3.158634262197421
21003,2.828610486737274
21004,1.93714797258349
21005,2.5612180986526805
21006,2.680888929239773
21007,2.3790164819520405
21008,1.2915432490245071
21009,3.4437627177746664
21010,2.4714087811537633
21011,3.6375659083005174
21012,3.3998060208026906
21013,4.353227804858934
21014,2.2266673183846755
21015,4.664334540924242
21016,3.5054934109543003
21017,2.742032644922676
21018,3.6944748422013536
21019,2.034737525405964
21020,1.760835027797453
21021,2.4950781472914487
21022,2.617955567725521
21023,3.0100842717169205
21024,1.800898593812492
21025,2.6794316116384715
21026,2.828841360505565
21027,1.0684539489558456
21028,3.1093182745958767
21029,1.7955099757442237
21030,3.8334253982934765
21031,3.027680164598909
21032,2.9198976992538186
21033,4.654196510817548
21034,3.3489288325590034
21035,1.6023223443764099
21036,1.4072523231739245
21037,2.941715220013935
21038,2.249720041841843
21039,2.510449442185184
21040,3.1150128431320834
21041,2.6285827500496945
21042,3.598132858416627
21043,2.7895857285848615
21044,1.8953602534119873
21045,2.0217959703268185
21046,2.1558960949152066
21047,2.7430644527184804
21048,3.22177828347367
21049,3.110334083922104
21050,2.6338716167880274
21051,2.703665808365038
21052,3.2480378634735305
21053,2.3822303489749292
21054,2.5892488799003344
21055,3.0545169401106413
21056,1.664999186071368
21057,1.561527798216268
21058,3.832855209306252
21059,2.270105056558312
21060,2.657803896878321
21061,2.2410046150380607
21062,2.8249573079400543
21063,3.2876477295494033
21064,2.3864551952124256
21065,1.9518649816584657
21066,1.9934242181942987
21067,3.205332586021707
21068,2.634911723742621
21069,2.45544031759537
21070,4.88064648989362
21071,2.666732393302144
21072,2.9541369091086227
21073,2.7778591739526823
21074,1.4377010186935362
21075,1.944805242766121
21076,1.946244888905693
21077,1.8866582732826065
21078,3.274760637286302
21079,3.14045240773832
21080,3.5000504076572563
21081,1.8895666077096256
21082,2.1682592079365204
21083,2.3916996328447353
21084,2.7121107771454867
21085,2.8824779850924975
21086,2.9096938477294514
21087,1.8332661296430832
21088,1.8402871755810528
21089,3.1534273568015583
21090,1.248577877330026
21091,1.7541292976840757
21092,1.815189323106329
21093,4.5964428457024304
21094,1.879865188742362
21095,1.2330596101238216
21096,2.0617122566488137
21097,2.8240248403244292
21098,2.688811180350467
21099,2.5677038555130216
21100,1.7280995912023103
21101,3.7341530229394087
21102,2.672838189789218
21103,2.574504622651007
21104,2.0537658260117393
21105,3.6994560833970036
21106,1.554569789136849
21107,3.3120773138872446
21108,2.6399085872804857
21109,1.7305053782380422
21110,2.9265425898538555
21111,1.4684097570159576
21112,2.998658171985259
21113,1.668947790636612
21114,2.864205392953254
21115,1.7594268707127145
21116,3.6309867080832907
21117,4.509998857924241
21118,3.1318762779275864
21119,3.3530826840670573
21120,1.7627417767633233
21121,1.5721229044648717
21122,1.7875882873219853
21123,3.0263332728673435
21124,2.840604635172242
21125,3.692486216233714
21126,3.93058461289772
21127,2.960463288977823
21128,2.857975896185421
21129,1.4268288423539095
21130,2.95836635277672
21131,3.0228748687490805
21132,2.2942734506042033
21133,2.866306407272663
21134,2.6696473373653147
21135,3.335227098349689
21136,3.1939032025336545
21137,2.127182999752509
21138,3.7103052281469315
21139,1.339265140805549
21140,1.2932974601650429
21141,2.500328261978204
21142,3.747065682134166
21143,2.9907961074001794
21144,3.078459189220502
21145,3.4961066840821613
21146,3.1741483564575343
21147,1.5014273097124624
21148,4.919382028022053
21149,2.5130877982051585
21150,3.3090848337699095
21151,2.495583399204806
21152,2.4658539114278573
21153,2.7304807964510203
21154,2.553599372359372
21155,1.21545997838886
21156,2.7338075409609397
21157,1.9135992916324323
21158,2.1521122112858073
21159,1.4081804066562533
21160,2.43608193147648
21161,1.543789056313218
21162,2.3715386882541902
21163,2.8975085028096803
21164,1.9266450902391483
21165,2.793421538098955
21166,2.578732603875424
21167,1.7132107711478208
21168,2.6036546138870875
21169,1.4553266677721415
21170,2.4868941489867233
21171,3.874975461497751
21172,1.3427863472962676
21173,1.8643061133387526
21174,1.8347122403411602
21175,2.5423795520889807
21176,2.8481426571226884
21177,2.688843515474872
21178,1.535730555934851
21179,3.1781474747862277
21180,4.697504542948439
21181,2.9239880231681727
21182,4.046136938100152
21183,1.9272062864153796
21184,1.4228355482225807
21185,2.5336207390244665
21186,2.821935691516694
21187,2.675064292715664
21188,1.2792153199061698
21189,1.8820285822352547
21190,1.881318041194014
21191,2.7694093956391383
21192,2.5796223708368404
21193,2.760028723076102
21194,3.1427656080057265
21195,1.531869350601462
21196,2.6673407566796166
21197,1.4260320629882763
21198,2.126584006813805
21199,3.0586556145836896
21200,3.19111122005993
21201,1.714210508484522
21202,2.4128603595698976
21203,1.194202654466904
21204,3.6989445673154813
21205,3.5457529748447842
21206,2.77905115315748
21207,1.814874863412214
21208,2.3765995201563275
21209,1.5347779734366935
21210,2.290248442281363
21211,1.474387963431886
21212,2.6655100270750283
21213,3.0150062194787
21214,1.8198480158634258
21215,2.8714228731605163
21216,3.689849053453634
21217,3.0813666554126637
21218,1.6768484004246766
21219,1.7553525978728233
21220,4.403626378164029
21221,1.263382029438426
21222,2.112084450565389
21223,2.286828109861286
21224,2.1293585074575754
21225,3.787072181665371
21226,2.5813796551376282
21227,5.407223985301669
21228,1.1069242380598792
21229,2.729274697916204
21230,2.1004656261528067
21231,3.0364176460734944
21232,1.6442748533087135
21233,1.743009291925638
21234,3.43655986888295
21235,2.905322952886822
21236,1.8733436915950976
21237,1.6630361857285265
21238,2.7163993813314056
21239,3.517222823891681
21240,2.988002521433558
21241,3.2660862941648117
21242,2.507588311508024
21243,2.02859610666209
21244,3.5950585685363583
21245,2.3432887486680145
21246,1.8400110502761915
21247,3.098472460669171
21248,2.5837238392329507
21249,2.757642282220659
21250,1.7036490301195164
21251,2.46065680506659
21252,1.9340312369339807
21253,2.443145729232173
21254,3.1529914740891565
21255,2.7757871832673424
21256,3.255008716739205
21257,0.8128426412010374
21258,2.5551348956978277
21259,3.6419126055202113
21260,1.7149754450542136
21261,1.1905202527855898
21262,2.6329613442118016
21263,3.709236071047609
21264,1.657115532870904
21265,2.1836207610859293
21266,3.94828388621626
21267,2.3630070113538753
21268,2.9841301754324507
21269,2.2295372245713803
21270,2.827700708190196
21271,1.4212909453355094
21272,1.9560548036822252
21273,2.3724710148164814
21274,3.2314969411414607
21275,1.916603150823583
21276,3.2831775020676397
21277,3.674857323594406
21278,1.5799672799295534
21279,1.9307651267818449
21280,1.5442518944886152
21281,1.2005189265250817
21282,3.9311313461948942
21283,2.276569417501997
21284,1.018628811291348
21285,2.087616040132886
21286,2.526265798837487
21287,2.9224381080505366
21288,2.245079553216761
21289,2.27584255952901
21290,3.544307821439465
21291,3.282159146893166
21292,2.789270259809674
21293,1.9886741237093974
21294,2.06161068144796
21295,2.8223638096914905
21296,2.6345691906528175
21297,2.2853406203493787
21298,2.5364652796232026
21299,2.8939061576292855
21300,4.999357717536161
21301,2.2806937225780564
21302,1.969088676976596
21303,2.1048739105124716
21304,3.0067990418260355
21305,1.6591528980779109
21306,2.829717244347024
21307,2.829595822475564
21308,2.43451944744703
21309,2.060615278383568
21310,2.4456483666584057
21311,2.6723534795264903
21312,3.236864528020201
21313,3.262429320425253
21314,1.605142586719148
21315,0.9968422882571137
21316,3.370920806616795
21317,2.6654285090337893
21318,2.942542734009834
21319,2.8728000799197315
21320,0.7034826128203154
21321,1.1869636274491455
21322,4.946745409174326
21323,2.2388350847862157
21324,2.9933635198327773
21325,2.6386631240298746
21326,1.6558679203261701
21327,3.854614595789915
21328,2.5168902625876246
21329,3.2629502333112343
21330,1.900281625128129
21331,2.8827611899831083
21332,3.5175726357046426
21333,3.090117967972798
21334,2.2456869878262675
21335,2.383789435402978
21336,2.9530058452143475
21337,2.5350285683493192
21338,2.804641360548478
21339,1.3688820859535846
21340,1.2218137982998152
21341,1.3723231828544677
21342,1.831947462819599
21343,2.1838982544688905
21344,1.1037579764119732
21345,0.9148908419615435
21346,1.8714423105124984
21347,2.560659853718235
21348,2.656639089398252
21349,1.7562109164070967
21350,3.3118359596710474
21351,2.0506441990299455
21352,2.418987510049914
21353,2.349488341029585
21354,3.1242452677679915
21355,2.8674656665054323
21356,3.6148499688195836
21357,2.0533785772805873
21358,2.5322773273104606
21359,2.53720348632387
21360,1.2930360375737877
21361,2.9728037413051833
21362,3.8022307260806114
21363,2.659750331547465
21364,3.264389152017294
21365,2.48707891932054
21366,3.656707237717874
21367,1.892105751759126
21368,3.1408809858926436
21369,3.999257503433896
21370,1.7532240525897391
21371,2.9817495068245274
21372,2.9946825929316416
21373,2.901858477406695
